,feature_248,feature_469,feature_130,feature_60,feature_34,feature_461
1082,0.0444,406.6727,0.0,-1.008200000000001,8.7662,34.5249
1083,0.0398,27.405,-0.3310999999999997,18.682700000000004,8.8388,24.920800000000003
1084,0.0439,16.9303,-0.3310999999999997,25.4573,8.7599,18.5397
1085,0.02713525256047105,90.742,0.04729999999999975,4.055499999999999,8.6074,27.7288
1086,0.0166,178.8684464929108,1.088,1.2208999999999992,8.7219,16.4686
1087,0.036554966915866745,118.14009999999999,1.608,2.7763999999999993,8.5266,28.755499999999998
1088,0.0555,181.3105,-0.6623,-4.037300000000001,9.0776,24.5151
1089,0.015,0.0,0.2837999999999999,-0.7109000000000004,8.7037,16.697
1090,0.0267,92.4335,-2.317,-4.7818000000000005,8.8097,24.916800000000002
1091,0.021829904949602727,216.4777,-0.14189999999999994,-3.1226999999999987,8.5862,16.1068
1092,0.0175,65.884,-0.14189999999999994,7.24,8.5459,15.179700000000002
1093,0.039721102124295,0.0,0.5203999999999996,-0.4635999999999998,9.1141,38.4789
1094,0.030599999999999995,51.1524,-0.04729999999999975,13.489100000000002,8.7588,18.8415
1095,0.1309,344.597,0.14189999999999994,2.5827,9.4832,31.2932
1096,0.028199999999999996,342.4677,-0.8042000000000002,1.267300000000001,9.3335,28.821
1097,0.0212,235.73019999999997,-2.364,-4.488200000000001,8.7548,31.469299999999997
1098,0.029729515599359223,63.108599999999996,-1.2290000000000003,-10.68,8.6384,29.5607
1099,0.0442,68.333,0.04729999999999975,8.692700000000002,9.1784,38.0561
1100,0.028592904484008575,298.3754,-1.8300000000000003,3.1336,8.7556,30.1178
1101,0.023730438444494704,377.9534,0.23650000000000015,-1.0927000000000007,8.83246809075396,25.5607
1102,0.05449999999999999,18.2474,0.04729999999999975,20.5509,8.7487,14.507
1103,0.012900000000000002,210.6796,-0.2837999999999999,-3.090000000000001,8.536,40.0505
1104,0.033229355774310264,439.10569999999996,-2.458,-2.2364,8.9857,23.2042
1105,0.020202152780001932,737.6108,-2.742,-1.9482000000000013,8.3159,15.173000000000002
1106,0.03434403713092453,176.17,0.04729999999999975,2.117300000000001,8.3179,14.57
1107,0.03161390037292396,0.0,-0.14189999999999994,-0.3954999999999992,8.7326,49.3896
1108,0.0224,147.0348,-3.779,-4.8900000000000015,8.8078,38.6487
1109,0.02718526783329991,0.0,-0.8042000000000002,0.1773000000000004,8.7646,26.151
1110,0.02340872178723709,366.4148,-2.08,2.6473,8.1166,15.0665
1111,0.026743901290725534,0.0,-3.025,-0.06909999999999929,8.7401,29.0836
1112,0.0482,114.25809999999998,0.0,2.8182000000000014,8.5297,14.4248
1113,0.0203,85.0147,-1.1349999999999998,-4.622700000000001,8.3591,24.161300000000004
1114,0.028910333093973676,63.861,-0.9934,-3.8991000000000002,9.004,18.3369
1115,0.0312,41.0046,0.0,20.7782,8.5218,29.9884
1116,0.019,0.0,0.04729999999999975,-0.39180000000000037,8.7932,30.1432
1117,0.027984504483569927,171.9458,-3.732,-3.0881999999999996,8.7015,13.6777
1118,0.03511611322638933,252.7282,0.3784000000000001,2.6827,9.0744,16.9566
1119,0.022465025137557548,0.0,-3.779,-1.0827000000000007,8.598,22.520600000000005
1120,0.0231,0.0,-0.04729999999999975,-0.06360000000000124,8.3324,28.178
1121,0.02682479682781773,46.7566,-2.175,-9.4318,8.8597,17.7222
1122,0.0280097076383459,284.5174378369125,-2.647,1.1473000000000007,8.2776,35.8117
1123,0.02688848499819264,806.0345,-3.5429999999999997,0.7382000000000003,8.1161,19.0587
1124,0.0174,110.7237,-0.4730999999999999,4.145500000000002,8.5288,15.3325
1125,0.0629,398.9529,-2.93,-2.5190999999999986,8.9833,39.8404
1126,0.024235380677982244,208.8317,-2.789,-3.9218,9.6136,31.802804675734855
1127,0.021650501654959284,0.0,2.4579999999999997,0.9427000000000003,8.3383,29.9429
1128,0.027609990601677716,351.8612,0.0,1.4408999999999998,8.8331,24.0913
1129,0.0539,0.0,-0.6623,-0.3181999999999991,8.6005,9.6613
1130,0.06172632473496284,45.463,0.5677000000000001,13.725499999999998,8.6324,40.9473
1131,0.06111676460245825,94.5723,0.0,-10.2673,8.5177,49.2352
1132,0.05688219866139153,108.4826,0.04729999999999975,4.415500000000001,8.828,53.2787
1133,0.0206,69.8741,0.0,4.837299999999998,8.3324,27.413899999999998
1134,0.0987,40.0037,0.04729999999999975,24.472700000000003,9.3851,38.2679
1135,0.025317287072790077,519.1934,-1.797,-2.434500000000001,8.7635,53.9657
1136,0.029636902900673185,316.865,-1.088,-4.430900000000001,8.3271,23.011000000000003
1137,0.014200000000000003,291.6325,0.4258000000000001,5.095500000000002,8.7662,21.056
1138,0.0237,278.5256,-0.23650000000000015,1.9855000000000014,8.659,21.4255
1139,0.0338,19.4259,0.5677000000000001,8.841565582962312,8.8287,38.1138
1140,0.027697468348326412,468.684,-0.0946000000000002,-2.2381999999999995,8.7512,33.2311
1141,0.2001,55.47209999999999,0.0,17.792700000000004,9.2405,21.5014
1142,0.0118,235.21813792557455,-0.6149999999999999,-0.6609000000000003,8.7812,22.488400000000002
1143,0.0251600865310466,244.9153,2.4579999999999997,-4.719999999999998,8.3383,30.586899999999996
1144,0.199,24.4629,0.7568999999999998,12.771402159106028,9.094,26.8436
1145,0.03959951112696333,299.314,0.0,-1.192700000000001,8.7977,34.3904
1146,0.025812475906239744,121.9442,-3.1189999999999998,-4.3955,8.78400150374654,29.1808
1147,0.0461,68.5174,0.04729999999999975,11.559099999999999,8.7588,24.2959
1148,0.03775306857612163,276.0956,-1.088,-3.6509000000000014,8.3271,14.1717
1149,0.02596633463075734,302.3673,-3.1189999999999998,-3.9554999999999993,8.6772,62.5359
1150,0.043,124.3551,-0.8988000000000002,3.5944999999999996,9.131,21.0712
1151,0.03063204868776814,0.0,-0.14189999999999994,-0.4481999999999995,8.6706,22.9263
1152,0.041385948349706596,157.5781,-2.08,-2.957300000000001,8.7779,34.7506
1153,0.03170159894190382,362.5733,1.939,-1.7099999999999997,8.6427,40.4319
1154,0.023342372236108192,111.3904,-0.14189999999999994,6.185500000000003,8.2981,16.1207
1155,0.026661524858772597,548.8165,-0.4258000000000001,-2.1135999999999995,8.451,34.5166
1156,0.04249689330001143,59.4595,0.0946000000000002,-10.1245,8.90963175849568,15.629199999999999
1157,0.02531786458748645,73.0945,0.1891999999999997,-7.5382,9.043,24.902
1158,0.025041628714714482,271.202,-2.08,-5.331799999999999,8.9818,25.351
1159,0.027773701146507915,414.5522,-0.8042000000000002,2.1926999999999985,8.3267,30.0065
1160,0.044563857642812676,401.204,0.0,5.134499999999999,9.2007,9.4876
1161,0.05190000000000001,20.8618,-0.5203999999999996,27.3227,9.7484,29.084899999999998
1162,0.1884,362.3529,-0.2837999999999999,1.1590999999999998,9.2171,17.2456
1163,0.022617038460998263,644.586,-3.1189999999999998,0.7136000000000006,8.1161,25.874800000000004
1164,0.027901585778105056,278.764,0.04729999999999975,2.1918000000000006,8.77,38.5145
1165,0.0503,38.5853,0.5677000000000001,18.8673,9.5642,27.1372
1166,0.0219,54.93359999999999,0.04729999999999975,-6.0255,8.9857,13.9568
1167,0.0212,0.0,0.0,-0.4091000000000003,8.4421,10.4423
1168,0.02574026226590658,0.0,-0.4258000000000001,-0.4491000000000004,8.8909,48.6643
1169,0.02626214796631711,0.0,-2.647,1.2954999999999992,8.9818,33.2422
1170,0.027487085708387603,0.0,-2.222,-0.9500000000000002,8.662,19.8503
1171,0.0311,416.9801,-2.789,3.4317999999999986,8.0787,16.4282
1172,0.04246033861479783,738.62,0.2837999999999999,0.8827000000000002,8.3006,32.1642
1173,0.013099999999999999,207.1731,-0.0946000000000002,-2.5726999999999998,8.727915056225449,18.9444
1174,0.03299714363656657,278.1449,-0.9934,-2.1464,8.3383,33.1823
1175,0.04167306375406854,501.7022,-0.8042000000000002,1.3354999999999992,8.1409,38.3186
1176,0.1541,167.41913492114142,0.0,-0.7236000000000006,8.7897,25.331900000000005
1177,0.0177,442.0864,-0.5677000000000001,4.313599999999998,8.272,20.9067
1178,0.030617290003162764,189.0353,0.0,3.4490999999999987,8.8889,18.5437
1179,0.031898964833079815,134.0869,-2.505,-4.101800000000001,8.8097,21.2741
1180,0.0471,19.3809,0.7568999999999998,24.6118,9.094,23.674200000000003
1181,0.0302,179.2735,-2.647,3.6536000000000013,8.9191,28.8448
1182,0.0202,617.6861,-0.14189999999999994,-1.2335999999999994,8.6068,14.5906
1183,0.0215772214430966,0.0,2.4579999999999997,-0.34450000000000036,9.7137,24.553500000000003
1184,0.0213,0.0,-0.5677000000000001,0.18909999999999963,8.659,25.808900000000005
1185,0.014800000000000002,136.066,-0.5203999999999996,3.1381999999999994,8.5788,20.2698
1186,0.0235,132.2115,-2.694,4.538200000000001,8.135,23.700700000000005
1187,0.028145342875514907,159.3586,-3.732,-3.2882,8.7997,22.419900000000002
1188,0.0216,64.5455,0.7096,6.599999999999999,8.7851,12.0276
1189,0.061000000000000006,450.7869,-0.9934,1.5018000000000011,9.5713,58.31479999999999
1190,0.04022858671436053,9.803,0.0,20.809999999999995,8.6324,19.4852
1191,0.04731043127534769,153.8019,0.0,-3.6344999999999996,8.9605,24.788400000000003
1192,0.023085682075035512,328.389,0.04729999999999975,2.4209,8.7786,52.6453
1193,0.026451232503594244,249.0566,-3.072,-1.6863999999999988,8.0787,22.457500000000003
1194,0.05008081943852377,44.898,-0.5677000000000001,-12.2945,8.7677,30.8924
1195,0.0183,475.3012,-3.591,-1.6599999999999997,8.9191,23.8977
1196,0.03905301684206206,287.0869,0.0,-2.6682000000000006,8.1409,38.5169
1197,0.03010737778017304,0.0,-2.789,0.19730000000000045,8.8356,23.606200000000005
1198,0.034297909779628176,91.3357,0.14189999999999994,-3.7773000000000003,8.3383,11.2561
1199,0.0169,0.0,-0.9934,-0.4526999999999988,9.152,17.7883
1200,0.0351,158.3629,1.4190000000000003,6.9082,8.872,25.3356
1201,0.0175,101.8694,-0.2837999999999999,7.3918,9.4043,39.5229
1202,0.05920000000000001,65.0022,0.14189999999999994,12.307299999999996,9.1502,42.0382
1203,0.029767790575870236,207.2913,0.0,-5.161800000000001,8.4891,37.3756
1204,0.03020706285754997,480.7441,1.4190000000000003,-2.1008999999999993,8.7556,49.5239
1205,0.0632,32.6029,-0.2837999999999999,23.770900000000005,9.2655,28.627999999999997
1206,0.026672586842765002,154.9404,0.0,-2.594499999999999,9.6515,34.7159
1207,0.019,283.2965,0.0,-2.4709000000000003,8.7015,26.45679381243765
1208,0.033879897266197286,0.0,-0.23650000000000015,-0.8890999999999991,9.0859,40.9767
1209,0.030599999999999995,18.8665,0.7096,26.9791,9.623399999999998,37.6287
1210,0.02936148372292058,602.9568,-1.8300000000000003,1.1991,8.2345,19.8632
1211,0.0635,146.6192,-1.56,-2.8100000000000005,8.3591,31.594900000000003
1212,0.1614,22.0786,0.0946000000000002,17.3018,9.2405,28.833700000000004
1213,0.0958,18.6263,-0.3310999999999997,22.924500000000002,8.7495,12.986
1214,0.0225,21.6235,0.0946000000000002,15.353599999999998,8.7487,33.162
1215,0.0477103126478992,0.0,0.0,-0.3263999999999999,9.5689,33.2336
1216,0.029807468017856623,0.0,0.2837999999999999,0.5564000000000006,8.3006,18.1064
1217,0.0146,665.9193,1.0399999999999998,-1.4191000000000007,9.22,16.6756
1218,0.04798396932855022,198.2014,0.10672765927198023,2.7800000000000002,9.2291,46.1412
1219,0.021985638047645552,204.1463,-2.458,-5.941799999999998,8.7779,14.938699999999999
1220,0.025496798392502615,354.2535,0.0,-1.0473000000000003,9.4336,47.7962
1221,0.0267,542.2647,-0.14189999999999994,2.5209000000000006,8.7487,25.822100000000002
1222,0.035729412156318405,314.8901,0.1891999999999997,-1.654499999999999,9.799699999999998,23.5982
1223,0.04582406202961368,99.6044,1.4190000000000003,6.2044999999999995,8.5459,13.4932
1224,0.02840743481152042,324.7895,-0.5203999999999996,1.7272999999999996,9.0402,32.6879
1225,0.0287,42.1594,-0.23650000000000015,8.3018,8.6915,11.4737
1226,0.03645182721802311,373.1707,0.2837999999999999,1.230000000000001,8.6829,36.9983
1227,0.0183,245.63110000000003,-0.23650000000000015,2.434500000000001,9.396,36.3272
1228,0.02641365198492194,85.9183,0.5203999999999996,-6.4945,8.627,49.9506
1229,0.0653,34.1257,0.0,12.160899999999998,8.6013,27.489299999999997
1230,0.03325971073265849,134.9412,-1.655,3.712699999999998,8.4092,16.3158
1231,0.04060966511902342,662.0033,-0.23650000000000015,-1.0982000000000014,8.2914,16.6099
1232,0.02240760018857226,91.4396,0.2837999999999999,5.872699999999999,8.5266,19.7308
1233,0.029143367520846574,271.0145,0.0,1.6309000000000005,8.3006,17.3398
1234,0.0853,29.1105,0.6622999999999996,23.8745,9.0998,33.4056
1235,0.0381,26.1905,-0.0946000000000002,23.7109,8.872,36.5548
1236,0.0496,351.3054,-2.647,-1.497299999999999,9.3868,27.5028
1237,0.0216,102.3052,-3.732,5.7181999999999995,8.8546,30.968999999999998
1238,0.0443,793.8287,-0.5677000000000001,0.7217999999999987,9.2171,40.9542
1239,0.019,801.3188,1.088,1.0344999999999998,8.6439,26.358000000000004
1240,0.029397169718444565,368.2547,0.0,-2.0991,8.1605,14.2723
1241,0.029731692324794213,663.2128,0.0,-1.307300000000001,8.2638,21.6824
1242,0.0368,21.8283,0.7096,12.946887602629706,8.7289,22.155000000000005
1243,0.029725836313348807,215.1181,-1.939,-5.694500000000001,8.8331,25.2731
1244,0.032168137803385434,522.6096,-0.14189999999999994,-0.9127000000000002,8.441,24.835800000000003
1245,0.02797206094458463,280.0,-0.6149999999999999,-2.1499999999999986,8.1409,22.4929
1246,0.0277,93.7474,-3.591,-6.528199999999999,8.1166,41.0343
1247,0.026628181470883052,278.975,-0.14189999999999994,-2.7673,9.2189,23.8278
1248,0.037374895552801,328.5436,-0.9461000000000002,3.2964000000000007,9.1156,18.4257
1249,0.0203,315.3685,-0.4258000000000001,3.0345000000000004,8.4278,31.6124
1250,0.1383,23.4209,0.5677000000000001,11.485500000000004,8.5155,60.347300000000004
1251,0.02580110056493613,483.36019999999996,0.0,-2.3108999999999997,9.065,16.9711
1252,0.03689594890904688,0.0,0.14189999999999994,0.37640000000000007,8.6309,32.0551
1253,0.08156914379416849,80.97966326420442,-0.27850022420467024,3.667895526514239,9.375719447705867,45.58598823874512
1254,0.057894089517470174,80.6003724276124,-0.37347692640223185,16.260376933732438,8.97525498151001,31.387112054240717
1255,0.018554343689054686,-43.23305857154509,0.18145554245713008,22.689054311457184,8.702564035631426,24.952034357251918
1256,0.0445668485033777,63.56575799731882,0.05810070282211744,18.639758892829253,8.48424257435098,30.006767001852083
1257,0.06533919484200305,242.8908048555869,0.6020903866284708,-2.017327972479748,9.083595527439918,33.266516009323354
1258,0.0005492920729966849,135.15668888390138,-0.7105349867748896,7.986613356876721,8.703848189241128,5.332977827521553
1259,0.06947320127748907,344.79920316387984,-1.8235046530799208,-5.368580749415947,8.913964773058334,7.606642704331891
1260,0.01184203630807763,-34.154986444291126,-0.5966466683082063,3.041684575827938,9.009815772534031,59.42990745979393
1261,0.02156515595763058,2.0807841617306977,0.3146204323173745,15.379231792486241,9.292736340481833,37.2223908196549
1262,0.02254037080804622,33.2838178019934,-0.8225832187759217,25.87778798538576,9.448547289550843,37.70859965648202
1263,-0.0028773159436396196,198.5328240570585,-0.20865589615139568,19.458588243929945,8.476169488576469,30.170029635688202
1264,0.0163690703271791,11.56957269260809,-0.7232115074378553,14.978391363726713,8.787711882719538,27.3913990349568
1265,0.0072369250886594755,304.73316177637014,0.40111020496780747,3.762301116742551,8.996350367145018,21.297227201661354
1266,0.11724563630553031,-46.7633877282897,0.5937873054643055,9.258914836419748,8.480942736585455,67.36471246295343
1267,0.04091502599583288,669.5521018827537,1.46258031435704,-4.282372094784195,8.946784905834045,9.681548065502936
1268,0.11031737836879527,-14.515695992011352,0.5980333660121261,25.324873313411622,8.53834283731641,21.53024559725391
1269,0.04455517790843684,96.89278964750102,0.5821869082020542,17.101582546564853,8.533562588699843,23.722400645747438
1270,0.013512903969795433,696.3671211047008,0.5392895960777497,2.796623720369865,8.51763591635623,24.04746225402803
1271,0.02804119534110243,61.043099870355576,-0.7273384333881627,16.545383736718748,8.60050624862179,28.722034623433778
1272,-0.0002607937971321854,425.18259311804246,0.29469592984553117,4.559558463660723,9.785009787079396,33.384405741211076
1273,0.03987205172090871,441.97452732630245,0.16409718487741348,1.6457333476036689,8.818111920850619,36.44433432575812
1274,0.020246817535609286,94.88617975460225,-1.0365250016521905,9.568971615015519,8.472069991669077,27.805128156989912
1275,0.047458482934829016,6.350882825162136,0.16617911398518204,19.856060604128544,9.222876314388495,26.287423037887372
1276,0.0032562960268132345,375.7709027999399,0.24298162527823,0.30959170731537844,9.634004559382323,32.09079006039216
1277,0.02925243798588638,182.40547851727885,-0.25704531956663856,-2.341370718786042,8.672976201127572,31.33374288370582
1278,0.008219069533403726,-6.056398962480509,-0.07648194608402177,30.14989434227505,8.603840612914018,21.842201349266094
1279,0.043697196216652356,4.739532050803497,0.09475695740078033,18.906192968183436,9.290602758488061,27.902790020312544
1280,0.033641388293461735,256.762121685435,-2.4085567229968303,-6.857764550560056,8.577288340027978,44.33646652871009
1281,0.008110200799783144,163.37112683823864,-0.8416219171014205,14.14792235750951,8.925179587744642,27.711142592171257
1282,0.009189220968384513,127.03309229137639,0.015476846962570012,19.944167116639886,8.571906548622156,26.981807021295875
1283,0.034265633322668396,-44.24576570511519,-0.8275372634873166,4.754655227986992,8.905105250269923,17.13970308202256
1284,0.044363879916863164,27.57942592899,-0.2819009084082643,31.02921980319447,9.693207345883021,36.25632967532592
1285,0.05004184279203841,321.3869225252646,0.28055003124815203,-3.8866857134990407,8.961869408238815,40.76889826207151
1286,0.0338543979529687,-118.1759923183646,-0.3806015200356761,-4.197882215713906,9.519068814667602,15.52670857744361
1287,0.05582816338856486,297.20640729408245,-2.31409842416167,-6.183187595416229,9.033898214803784,25.36577351985817
1288,0.0320469293014921,652.2213859671142,-0.034698335471052444,-5.693379376389219,8.771446819711256,21.898904150320682
1289,0.04353136474394921,307.9776687557584,-0.4593571337053913,3.1026306571127007,8.601261408265707,10.188850792616293
1290,0.2249991184842994,103.76174559818469,-0.20015345349567482,20.358228978497024,8.771623394928952,21.8254587001753
1291,0.06255251398345427,101.78004977912406,-0.4932855551654012,6.537766922160838,8.885521012873031,54.7566325770096
1292,0.07226743680744613,113.25234416505879,0.005740028939835995,7.927230025075812,8.69530940662192,18.43080912525388
1293,0.03449291096477837,-16.98371532287564,-0.19523601324100037,4.657886699719309,8.603088584730157,35.16220650028798
1294,0.055716019358047014,-106.79385767361508,0.030186786185878788,23.087909805172682,8.477999764753875,35.96458996406862
1295,0.05815496249803642,218.61053835649915,0.3447335911617354,0.03351772815766452,9.255400459103857,31.128691751096007
1296,0.06900894282840883,-68.36335221842882,0.19445437868913237,15.586854656188153,8.8361774184204,22.842118317109986
1297,0.03419546677689099,52.847301730258316,0.5007284199087186,17.244775082550564,8.586360506661682,33.11822557329594
1298,0.008930243178334116,213.21061286950356,0.19686239508154663,-1.489723720345899,8.561675346236187,23.632546234280614
1299,0.052881043691571046,-148.3273462970315,-0.37733895990264904,13.595076268111809,8.563629350028208,30.334650532442325
1300,0.020235461140207172,36.33902884074206,0.19158487948472255,16.053858545015398,9.08356072123893,49.05645910638414
