,feature_469,feature_130,feature_60,feature_34,feature_478,feature_461
1147,68.5174,0.04729999999999975,11.559100000000003,8.7588,13.3252,24.2959
1148,276.0956,-1.088,-3.6509,8.3271,3.9068,14.1717
1149,302.3673,-3.1189999999999998,-3.9555,8.6772,4.0088,62.535900000000005
1150,124.35509999999998,-0.8988000000000002,3.5945000000000014,9.131,6.0911,21.0712
1151,0.0,-0.14189999999999994,-0.44820000000000015,8.6706,7.8704,22.9263
1152,157.5781,-2.08,-2.9572999999999996,8.7779,5.196700000000001,34.7506
1153,362.5733,1.939,-1.7099999999999997,8.6427,5.8362,40.4319
1154,111.3904,-0.14189999999999994,6.185500000000003,8.2981,5.9842,16.1207
1155,548.8165,-0.4258000000000001,-2.113599999999999,8.451,4.985400000000001,34.5166
1156,59.4595,0.0946000000000002,-10.1245,10.0686,4.3614,15.6292
1157,73.0945,0.1891999999999997,-7.5382,9.043,3.5276999999999994,24.902
1158,271.202,-2.08,-5.331799999999999,8.9818,3.9171,25.351
1159,414.5522,-0.8042000000000002,2.1926999999999985,8.3267,6.1039,30.006500000000003
1160,401.204,0.0,5.134499999999998,9.2007,3.1492,9.4876
1161,20.8618,-0.5203999999999996,27.3227,9.7484,3.0522,29.0849
1162,362.3529,-0.2837999999999999,1.159100000000001,9.2171,7.1718,17.2456
1163,644.586,-3.1189999999999998,0.7135999999999997,8.1161,4.1454,25.8748
1164,278.764,0.04729999999999975,2.1918,8.77,5.3635,38.51449999999999
1165,38.5853,0.5677000000000001,18.8673,9.5642,7.4999,27.1372
1166,54.9336,0.04729999999999975,-6.025500000000001,8.9857,3.6401,13.9568
1167,0.0,0.0,-0.4091000000000012,8.4421,7.7667,10.4423
1168,0.0,-0.4258000000000001,-0.4490999999999989,8.8909,3.2363,48.6643
1169,0.0,-2.647,1.2955000000000008,8.9818,4.624,33.2422
1170,0.0,-2.222,-0.9499999999999993,8.662,4.3441,19.8503
1171,416.9801,-2.789,3.4318000000000004,8.0787,5.243500000000001,16.4282
1172,738.62,0.2837999999999999,0.8827000000000008,8.3006,7.1603,32.1642
1173,207.1731,-0.0946000000000002,-2.572699999999999,8.80026595249104,3.1584999999999996,18.9444
1174,278.1449,-0.9934,-2.146399999999999,8.3383,2.6374,33.1823
1175,501.7022,-0.8042000000000002,1.3355000000000012,8.1409,4.9672,38.3186
1176,865.0754,0.0,-0.7236000000000005,8.7897,7.721400000000001,25.3319
1177,442.0864,-0.5677000000000001,4.3136,8.272,5.1801,20.9067
1178,189.0353,0.0,3.4491000000000005,8.8889,5.6384,18.5437
1179,134.0869,-2.505,-4.101799999999999,8.8097,4.0088,21.2741
1180,19.3809,0.7568999999999998,24.611799999999995,9.094,2.9844,23.6742
1181,179.2735,-2.647,3.653599999999999,8.9191,7.385900000000001,28.8448
1182,617.6861,-0.14189999999999994,-1.2336,8.6068,4.0648,14.5906
1183,0.0,2.4579999999999997,-0.3444999999999989,9.7137,9.8065,24.5535
1184,0.0,-0.5677000000000001,0.18910000000000002,8.659,5.732700000000001,25.8089
1185,136.066,-0.5203999999999996,3.1382000000000017,8.5788,9.1637,20.2698
1186,132.2115,-2.694,4.538199999999998,8.135,4.351,23.7007
1187,159.3586,-3.732,-3.2882,8.7997,4.510500000000001,22.4199
1188,64.5455,0.7096,6.600000000000001,8.7851,5.289100000000001,12.0276
1189,450.7869,-0.9934,1.5017999999999996,9.5713,10.828899999999999,58.3148
1190,9.803,0.0,20.809999999999995,8.6324,10.9632,19.4852
1191,153.8019,0.0,-3.634499999999999,8.9605,4.613300000000001,24.7884
1192,328.389,0.04729999999999975,2.4209000000000005,8.7786,4.2983,52.6453
1193,249.0566,-3.072,-1.6864000000000006,8.0787,5.5709,22.4575
1194,44.898,-0.5677000000000001,-12.2945,8.7677,6.1979,30.8924
1195,475.3012,-3.591,-1.6600000000000013,8.9191,1.942,23.8977
1196,287.0869,0.0,-2.6681999999999997,8.1409,4.375300000000001,38.5169
1197,0.0,-2.789,0.19730000000000064,8.8356,5.9703,23.6062
1198,91.3357,0.14189999999999994,-3.7772999999999994,8.3383,2.2464,11.2561
1199,0.0,-0.9934,-0.45269999999999927,9.152,5.7777,17.7883
1200,158.3629,1.4190000000000003,6.908199999999999,8.872,8.6041,25.3356
1201,101.8694,-0.2837999999999999,7.391799999999999,9.4043,5.726,39.52289999999999
1202,65.0022,0.14189999999999994,12.307300000000001,9.1502,14.3439,42.0382
1203,207.2913,0.0,-5.1617999999999995,8.4891,4.881,37.3756
1204,480.74410000000006,1.4190000000000003,-2.1008999999999993,8.7556,4.1239,49.5239
1205,32.6029,-0.2837999999999999,23.770899999999997,9.2655,5.1866,28.628
1206,154.9404,0.0,-2.594500000000001,9.6515,3.3232,34.7159
1207,283.2965,0.0,-2.470899999999999,8.7015,2.5702,33.97197783374483
1208,0.0,-0.23650000000000015,-0.8891000000000012,9.0859,6.0573,40.976699999999994
1209,18.8665,0.7096,26.979099999999995,9.6234,4.967300000000001,37.6287
1210,602.9568,-1.8300000000000003,1.1991000000000014,8.2345,4.658200000000001,19.8632
1211,146.6192,-1.56,-2.81,8.3591,4.4836,31.594899999999996
1212,22.0786,0.0946000000000002,17.3018,9.2405,6.5557,28.8337
1213,18.6263,-0.3310999999999997,22.9245,8.7495,6.6983999999999995,12.986
1214,21.6235,0.0946000000000002,15.353599999999998,8.7487,4.0729,33.162
1215,0.0,0.0,-0.32640000000000136,9.5689,3.6306000000000003,33.2336
1216,0.0,0.2837999999999999,0.5564000000000006,8.3006,5.841399999999999,18.1064
1217,665.9193,1.0399999999999998,-1.4190999999999998,9.22,8.0345,16.6756
1218,198.2014,-0.012639431615889825,2.7800000000000002,9.2291,10.4267,46.14119999999999
1219,204.1463,-2.458,-5.9418000000000015,8.7779,7.3721,14.9387
1220,354.2535,0.0,-1.0473000000000001,9.4336,4.6312,47.7962
1221,542.2647,-0.14189999999999994,2.5209,8.7487,4.3093,25.8221
1222,314.8901,0.1891999999999997,-1.6544999999999996,9.7997,6.5713,23.5982
1223,99.6044,1.4190000000000003,6.2044999999999995,8.5459,11.921299999999999,13.4932
1224,324.7895,-0.5203999999999996,1.7272999999999996,9.0402,3.4184,32.6879
1225,42.1594,-0.23650000000000015,8.301799999999998,8.6915,5.8283000000000005,11.4737
1226,373.1707,0.2837999999999999,1.2299999999999998,8.6829,4.139,36.9983
1227,245.6311,-0.23650000000000015,2.434499999999999,9.396,4.0485,36.3272
1228,85.9183,0.5203999999999996,-6.4945,8.627,6.5708,49.950599999999994
1229,34.1257,0.0,12.160899999999998,8.6013,5.6767,27.4893
1230,134.9412,-1.655,3.7127,8.4092,5.1701,16.3158
1231,662.0033,-0.23650000000000015,-1.0982,8.2914,3.6475,16.6099
1232,91.4396,0.2837999999999999,5.8727,8.5266,4.7116,19.7308
1233,271.0145,0.0,1.6309000000000002,8.3006,6.4754,17.3398
1234,29.1105,0.6622999999999996,23.8745,9.0998,5.5544,33.4056
1235,26.1905,-0.0946000000000002,23.7109,8.872,6.3497,36.5548
1236,351.3054,-2.647,-1.4973000000000005,9.3868,4.486,27.5028
1237,102.3052,-3.732,5.7181999999999995,8.8546,7.5307,30.969
1238,793.8287,-0.5677000000000001,0.7218000000000002,9.2171,4.1323,40.95419999999999
1239,801.3188,1.088,1.0344999999999993,8.6439,4.998200000000001,26.358
1240,368.2547,0.0,-2.0990999999999995,8.1605,4.0262,14.2723
1241,663.2128,0.0,-1.307299999999999,8.2638,4.8576,21.6824
1242,21.8283,0.7096,28.3118,8.7289,16.9701,22.155
1243,215.1181,-1.939,-5.6945,8.8331,3.8017,25.2731
1244,522.6096,-0.14189999999999994,-0.9127000000000005,8.441,8.4692,24.8358
1245,280.0,-0.6149999999999999,-2.1499999999999995,8.1409,8.2545,22.4929
1246,93.7474,-3.591,-6.528200000000002,8.1166,3.8322,41.034299999999995
1247,278.975,-0.14189999999999994,-2.7673000000000005,9.2189,5.7891,23.8278
1248,328.5436,-0.9461000000000002,3.2964000000000007,9.1156,4.639,18.4257
1249,315.3685,-0.4258000000000001,3.0345000000000004,8.4278,6.674,31.612400000000004
1250,23.4209,0.5677000000000001,11.485499999999998,8.5155,6.3958,60.3473
1251,483.36019999999996,0.0,-2.3108999999999997,9.065,4.3482,16.9711
1252,0.0,0.14189999999999994,0.37639999999999985,8.6309,2.9580999999999995,32.0551
1253,69.97352992945048,-0.18532177018031465,8.374334078429099,8.561235907189007,5.0603495276250845,30.64243274955541
1254,146.326958868831,0.4176812910664245,4.661226080528178,9.011404829269912,3.923661917648113,19.661073240639467
1255,475.373693738848,-0.6140010822509052,2.4005762784575233,8.609756888921082,6.477884142423394,22.394406780433044
1256,0.0,-0.3969272780370542,1.4783557785421186,8.781236838218877,6.0173174097440665,37.98406052367409
1257,45.64902716584276,0.1750767358569868,13.093701104038754,9.156229199695638,8.098173948064414,47.29634395384033
1258,695.7780831050011,1.1737122843064476,-0.8073523417344606,8.918527890211811,5.1953608207253446,14.937757520091123
1259,322.05117202630385,-0.8199472355204374,2.851416284825909,9.128293539954019,6.363244493907025,30.719867051761888
1260,28.014598100221793,0.042548930872452706,24.39748989833029,9.308105404786497,5.65912681509143,58.24983861955262
1261,25.207966479490256,0.0,21.76016254284445,9.029478016648348,7.373013321752769,48.30137809801424
1262,63.31609478238043,-0.1667940217644862,11.483237909053727,8.770283970516104,12.590310743894424,21.45076044745639
1263,18.307699789091355,0.1790823085086371,24.086548362987134,9.107953680430915,7.068100070762717,21.965283684540985
1264,252.64535551089273,0.7916292600231328,0.6077489369293465,8.5504152314265,7.240529256642673,19.33259529710527
1265,639.2911694035735,-0.04491658877054528,2.129480693367803,8.625676645374899,7.629700341331479,22.323452487078374
1266,596.2374927148245,0.7411500655727017,0.30360239826496604,8.695865355638263,4.467024928677457,22.595982797549837
1267,217.4092570487917,0.05672779711039022,4.1750199989472945,8.987598128480862,5.395092975761667,27.120628023945194
1268,145.93820040911967,-0.18409593846055838,4.105475155305097,8.854590952132218,4.7795539675509655,21.358575508632835
1269,87.49935298251799,0.09822084988596663,7.962738834617557,9.189485225173334,8.932845174051108,24.322010081852042
1270,284.00099166761447,0.8299978510196653,13.507106656171324,8.76584424933942,11.277016220040366,18.059896830857028
1271,110.20113474495676,-0.5293439527261435,4.086413830193518,8.617982194954896,5.876304155297645,23.274674489779084
1272,32.23342069875062,-0.6927604433945824,16.071469519188618,8.798046667140705,12.12290573144969,22.70986655875226
1273,672.6511014332284,0.0327627558569174,1.9449167978274458,8.56554147639096,8.540533063605764,22.292391502295555
1274,268.8170732339971,-1.593869000469882,-4.142697181673346,8.923013135757579,4.412698891787381,24.19485833656573
1275,28.63544189010649,-0.13826866095263823,14.9966956187065,8.917134948212345,6.985693115081121,31.58002964159415
1276,42.12868307678591,-0.20051666688283093,14.46586577685685,9.189254936381108,5.887695418661535,43.90429569781245
1277,49.666353506193055,-0.001015470558000664,8.822402562366587,8.748226904776121,6.35038990358891,39.53232061662937
1278,346.7302563998319,0.17324937150175587,2.6908284134624627,9.41863768801686,7.969609134984263,32.32483037447852
1279,367.06482829501414,-0.22009789920577782,1.8824951310040259,8.902626991370038,4.390298604160644,31.897460851046958
1280,105.60449527335183,-0.16774040785389188,1.796729166573217,8.745467684088226,6.1829502438225745,26.25020994268698
1281,298.60921536576114,-1.8200249987074355,3.130813231800765,8.759280618155316,4.319979981341592,30.12374584741583
1282,352.0939261516764,-0.09303629740541519,2.045783829453666,9.305871515819165,6.988096049952256,29.802668778396775
1283,76.92446600477956,0.21973207164584835,5.655033157842841,9.660696290173,8.852082395111058,21.770572160023885
1284,217.7717556692604,0.6982947437933302,0.6961041223427404,9.210980280467645,7.025561742285664,28.71789246371673
1285,468.8597361685296,0.22173833831897186,0.03384944321020633,9.247576312477992,5.753221009121244,50.127356064667595
1286,30.43975081356954,0.0734804997928648,23.57550361755522,9.241446674864989,5.678483568580736,58.105055335007606
1287,25.203858555623587,-0.3137806454359181,23.554066274320004,8.706652360151947,6.91450568869556,33.85205094540043
1288,49.428280177043746,0.013462921706096614,9.269061375515435,8.775184863736959,6.473354218170872,40.14869509792919
1289,459.35061019699384,-1.3214202535942219,2.245337490886693,8.499336648968576,5.5247346773535035,23.04181972227798
1290,32.87911669853052,-0.27952449678481517,14.713897759320405,8.543811444447474,9.855091644919849,32.86418573599322
1291,79.03425155577538,0.21818648329251658,5.462567110352648,9.674378030249633,8.485404642124282,21.895432497037735
1292,210.17139539036486,0.6612454803340793,1.2916666461368345,9.080130360485011,7.744785893692513,30.35403854848976
1293,34.29522846102995,-0.5059948482006213,17.52358048684498,8.597395243802941,10.872642470466825,29.748805725500155
1294,0.0,0.35850750720333247,-0.26622348049394123,9.022685710602852,8.687112825484824,47.44058536025472
1295,118.72803029366332,0.06652199261322234,2.9964901839122975,8.708445178348635,5.546431403928511,24.0598644091334
1296,115.30230527159553,0.30141489719433956,5.226808327088021,9.037014918374547,4.6735236899217405,29.58114696470864
1297,16.830081159402262,0.3891527957921042,22.62910474481158,8.532427766682147,6.1719314128713485,30.027165397985335
1298,17.931424545905973,-0.38188351068753346,25.86730156324157,8.659,8.981239954009933,31.30964394349072
1299,298.93146510752996,0.6479336230329479,10.369182006318397,8.752512781335126,10.136249138203645,19.414977505252313
1300,686.8449161613793,-0.09760352543335826,1.5492621923197505,8.665336387844839,8.516384289905329,21.000655998067742
1301,258.29209383920977,-1.3268155518213678,-5.7260708915933085,8.717244447071797,5.501289486320029,25.232223471434807
1302,124.97543655384337,-0.44386181295434446,-1.1137730729694622,8.742134254534244,5.668544755162845,23.96187084359956
1303,133.2288686442904,0.11037752189739433,-4.616787740825963,8.785601382302296,5.669416158697543,24.957114446966806
1304,150.30558966793228,-0.6137858825832576,4.214680575403797,8.605754911539995,6.885793803788632,22.74550335302036
1305,35.01589974525835,-0.4163659363267548,15.231392064070615,8.790127980609725,7.437046011126513,35.8284987807665
1306,30.590679730713834,-0.2688214542809376,13.497877756976463,8.910922008207434,7.41400823286859,28.8823158243768
1307,29.44037796620087,-0.399858961775751,21.746965956803,8.709583684140856,5.853695157580819,34.77738003880866
1308,495.85300106244785,-0.07052037074592285,0.5385181752826471,8.989851474731532,5.822860017354423,34.02874525345766
1309,97.70200675580378,-0.007628522202746235,10.907331842493123,8.6013,9.481943884661437,29.025266966686402
1310,48.109088255257305,-0.23104506335174257,10.670036630538114,8.901793444214537,6.868535993485942,41.350466396065436
1311,26.583787856069875,-0.11109886554961068,18.775596943538353,8.62333869504302,8.300970561348851,35.75414879861862
1312,514.1715315035351,0.37421545821425606,1.4924500289095288,8.756907684407233,6.621378925929726,18.91483688576727
1313,152.72589637721762,-0.8916051614610192,3.831295380757343,8.649167171529612,5.717194744123926,27.096576684987262
1314,0.0,0.02142809150499575,0.49487157850204766,9.18975339127155,13.717315482552355,28.816161488926852
1315,194.79817003202967,0.11879722247918889,3.5666573762058205,9.304819853815852,10.896472306006887,28.86385963841237
1316,64.9229408438561,0.19919212168704725,13.981026461970856,9.076518122218353,11.264398582361402,24.198491270936692
1317,0.0,0.40572346460333053,-0.11320634615718103,9.103479618434047,8.5448614617005,44.14814690786101
1318,14.551706545173893,0.13726171315878977,23.206493089088813,8.84173334351714,6.7721621549813875,31.451850482604083
1319,638.2644290251441,0.6943498829829637,0.07810388810127544,8.729491664234109,6.75264016384128,15.333069446223934
1320,675.2401080538316,-0.4224097913052244,-0.19616472939870966,9.139166078080969,5.455497952875228,25.263293669998173
1321,112.81957880595449,0.19172715088196446,1.2425117512000439,9.1855,5.178566566003636,32.5309699868153
1322,218.98221361148902,-1.7066385031794922,2.8374707836505983,8.72898632200814,3.5074183856221572,31.26615513503794
1323,64.49001629186525,-0.11847353936901839,11.500359792233096,8.767692067245848,12.756173401196135,22.092901290662958
1324,19.960854716187566,0.18574057712476721,20.474386200915482,9.189794611488683,6.437362786892106,22.371277010775614
1325,18.624488861863494,-0.4659652856096386,19.232554925322425,9.161656486880899,4.286911322158221,26.039488612060175
1326,136.12604490720742,-0.18793325454455984,-2.7378587708542406,8.742772297751108,5.780220908616425,24.737649555191986
1327,30.759482331235205,-0.20992646876510304,14.875225787196912,8.727006938054537,8.46423759949239,32.2361447427028
1328,20.04536684442963,0.0016504024361953251,23.39429526358163,8.61642329233456,8.186995093234167,31.738779317346104
1329,622.1576624704476,0.9376687598880783,-0.5772280948134294,8.785837388653434,5.90640831788326,13.451266287162984
1330,294.279694407918,-0.1600905438779734,11.858197492835926,8.792782258561456,9.559082115543633,22.378596911574864
1331,105.40142701329826,-0.10709290161709142,4.647043644091019,8.617218579110467,5.869440529114038,24.036727120099215
1332,139.88680685929117,0.5468868956524782,0.23195930753079352,8.971377275232006,4.401729180273024,21.53655808981053
1333,12.774840140244745,-0.5677000000000001,27.0341168925009,8.940290550485576,8.71341744701916,31.412486946004304
1334,142.68443400481127,0.6351152329884483,2.2243420273840395,9.025328782294563,3.998202491776781,20.34665974617883
1335,520.8744438407732,0.07475530907216532,2.0823609553376343,8.945929987191288,4.3107120567968416,37.904344900327075
1336,114.58275731897601,0.34524757803954614,3.7379430641472666,9.1855,4.615921038539348,32.17557587701913
1337,327.8335492394936,-0.5732601968482822,2.7824980386651044,9.219317166577001,6.867252172492337,30.866910991746295
1338,366.00071279590736,-0.45972994980734827,1.2334302637376082,8.96700162756162,4.517735518080675,28.062288945118247
1339,145.83166704543692,0.734369037709309,4.465703152126772,9.08602234751491,3.5442490302358847,19.00806557788153
1340,101.17120342193546,-0.09347004469930789,7.884341787101385,8.590953224655124,7.764965680009782,25.43617059680818
1341,0.0,-0.18019361303611903,1.1024143349210105,8.808288877924515,6.6680776685004854,41.84759912093021
1342,127.10723811687677,-0.20772358882120046,-2.6050322273484943,8.7643200631591,5.647923437168697,24.32624736889889
1343,0.0,0.6615246148785568,0.6223741661000396,8.755551418576562,4.527349906446702,43.37519795980698
1344,21.96287774134647,-0.02418095941161391,17.676809800759955,9.2007,5.053945268645369,24.29672927099291
1345,244.44552618612497,-1.1089346824698945,-4.679052923918835,8.557229934986438,6.031900250254564,19.093966218343166
1346,14.501132046000519,0.0882225981763386,24.19672780975357,8.619698160072303,6.690337904219582,27.29818457610641
1347,17.54607872726545,0.053800346536265364,20.764387786851238,8.802755128197274,5.349157588276747,28.516055282729774
1348,462.8983562191454,-0.8252777480452989,1.5936749538644635,8.875342885506045,4.0356365608775135,44.39324227286357
1349,39.26938930946184,0.17294615670755664,18.849889779197515,9.129017176751546,6.562663974113773,54.51202311680298
1350,252.23646644850308,0.7514312352057018,0.36231182479270085,8.543866162764822,7.253242154632993,19.5382026279046
1351,186.2098189776205,0.30660292616917756,3.3153651100689605,8.68747203708577,8.887912736322036,35.86223943950931
1352,37.72430927405537,-0.5480679615991941,15.496062181988586,8.806453143897427,5.289989561985498,41.085999938818304
1353,210.27412407694493,-0.4657493095550371,5.405904783807665,10.40607257594334,12.205963572472283,15.95038339889078
1354,62.34656964930869,0.06118503721312204,12.37760563354798,9.215955107104744,12.025918711396715,32.808822267831104
1355,29.325719103755684,-0.10331007353236871,14.5369989190577,8.85356548098038,6.629678414294418,32.57050657756268
1356,444.4678239250517,-1.9784952981245518,2.1011464124031356,8.39677456552084,4.639416958276713,23.643158935045545
1357,752.4936249990009,0.2708168752505636,1.6105465647060941,8.70677402848354,8.331756761513718,21.807370210180757
1358,22.929690384281216,0.004738293724088176,16.89467791866131,8.939235054139306,3.5553624332126823,29.42226885195461
1359,45.60805361855697,0.15857478409808623,13.177733261271163,9.198659210434982,7.857532374071827,47.11553899996675
1360,43.99151869755299,0.21525257209854287,14.887978948433403,9.176734877832077,7.709185719757231,50.05222928123141
1361,63.13599598012581,0.2702540888069449,12.773104957424623,8.97077556568625,11.065394068225459,40.190952369991884
1362,183.02846975804184,0.7426804963158041,4.514672557568424,8.649295112354636,9.817081495465281,30.184172846552784
1363,115.7442905076869,-0.2713996353479548,5.085308915541512,8.6772,5.57641937173897,23.54268178873083
