,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_learning_rate,param_loss,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
612,1.731541347503662,0.026881699918336232,0.015627145767211914,2.5005551532987393e-06,friedman_mse,0.05,deviance,5,log2,60,150,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.8}",0.933649289099526,0.9656862745098039,0.9099099099099099,0.9436619718309859,0.9269406392694064,0.9359696169239264,0.018483867292573498,2224
613,1.8942378520965577,0.026475510329758128,0.012500238418579102,0.006250119317289986,friedman_mse,0.05,deviance,5,log2,60,150,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 0.9}",0.9433962264150944,0.9658536585365853,0.9095022624434389,0.9436619718309859,0.9308755760368663,0.9386579390525942,0.01842670628232293,2045
614,1.9849571228027343,0.03832555974878364,0.006249570846557617,0.007654130074798051,friedman_mse,0.05,deviance,5,log2,60,150,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 500, 'subsample': 1}",0.9252336448598131,0.9569377990430622,0.9017857142857143,0.9571428571428572,0.9395348837209302,0.9361269798104754,0.020901475404542538,2207
615,2.7777491092681883,0.03684661206955938,0.01875152587890625,0.006249714303358272,friedman_mse,0.05,deviance,5,log2,60,150,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.8}",0.9439252336448598,0.9611650485436893,0.9099099099099099,0.9567307692307693,0.9439252336448598,0.9431312389948177,0.0179726629671836,1753
616,3.102564811706543,0.04078435915444216,0.015625905990600587,7.893059424041198e-07,friedman_mse,0.05,deviance,5,log2,60,150,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 0.9}",0.9481132075471698,0.966183574879227,0.9095022624434389,0.9710144927536232,0.9398148148148148,0.9469256704876546,0.02192543829449216,1567
617,3.1240994453430178,0.04371960326163767,0.015779924392700196,0.00030973505890046974,friedman_mse,0.05,deviance,5,log2,60,150,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 800, 'subsample': 1}",0.9439252336448598,0.970873786407767,0.9054054054054054,0.9757281553398058,0.9441860465116279,0.9480237254618931,0.025049979398902338,1495
618,3.466775369644165,0.038277488296788065,0.015628242492675783,1.6627879881060308e-06,friedman_mse,0.05,deviance,5,log2,60,150,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.8}",0.95260663507109,0.961352657004831,0.9178082191780822,0.9615384615384616,0.9441860465116279,0.9474984038608186,0.016171804806954862,1544
619,3.8024988174438477,0.07160426999147983,0.01874852180480957,0.006251097515676049,friedman_mse,0.05,deviance,5,log2,60,150,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.9663461538461539,0.9136363636363637,0.9663461538461539,0.9354838709677419,0.9460338699616301,0.019957327912019606,1604
620,3.95633487701416,0.07728762041240549,0.015632057189941408,1.0558040449003733e-05,friedman_mse,0.05,deviance,5,log2,60,150,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1000, 'subsample': 1}",0.943127962085308,0.9571428571428572,0.9140271493212669,0.9663461538461539,0.9485981308411215,0.9458484506473415,0.017749797022961162,1618
621,4.143124103546143,0.07168146727318753,0.018752002716064455,0.0062497139686489124,friedman_mse,0.05,deviance,5,log2,60,150,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.8}",0.9483568075117371,0.9660194174757282,0.9223744292237442,0.9569377990430622,0.9530516431924883,0.949348019289352,0.014682058207417338,1403
622,4.591305065155029,0.08898337285084623,0.02499361038208008,0.007653138991059966,friedman_mse,0.05,deviance,5,log2,60,150,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 0.9}",0.9395348837209302,0.966183574879227,0.9223744292237442,0.9663461538461539,0.9398148148148148,0.9468507712969739,0.017064263541206513,1570
623,4.761215114593506,0.0790636805896405,0.028124523162841798,0.006250000107320374,friedman_mse,0.05,deviance,5,log2,60,150,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 150, 'n_estimators': 1200, 'subsample': 1}",0.9483568075117371,0.9663461538461539,0.9140271493212669,0.9710144927536232,0.9441860465116279,0.9487861299888818,0.020159297467459595,1424
624,0.003125619888305664,0.006251239776611328,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.8}",,,,,,,,2891
625,0.0031250476837158202,0.006250095367431641,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 0.9}",,,,,,,,2890
626,0.00624995231628418,0.0076545980887996554,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 500, 'subsample': 1}",,,,,,,,2889
627,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.8}",,,,,,,,2888
628,0.00624995231628418,0.007654597075886534,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 0.9}",,,,,,,,2887
629,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 800, 'subsample': 1}",,,,,,,,2886
630,0.003124046325683594,0.006248092651367187,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.8}",,,,,,,,2885
631,0.006249904632568359,0.007654538651365517,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 0.9}",,,,,,,,2884
632,0.0,0.0,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1000, 'subsample': 1}",,,,,,,,2883
633,0.006250190734863281,0.007654889084871864,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.8}",,,,,,,,2882
634,0.0031253337860107423,0.0062506675720214845,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 0.9}",,,,,,,,2881
635,0.0031253814697265623,0.006250762939453125,0.0,0.0,friedman_mse,0.05,deviance,5,log2,60,1,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 1, 'n_estimators': 1200, 'subsample': 1}",,,,,,,,2880
636,1.7740492820739746,0.03745836923582622,0.012500381469726563,0.006250190758509422,friedman_mse,0.05,deviance,5,log2,60,2,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.8}",0.9345794392523364,0.9753694581280788,0.905829596412556,0.95260663507109,0.9485981308411215,0.9433966519410365,0.022904874625964595,1732
637,1.9534815311431886,0.035560834436689004,0.009374713897705078,0.00765442207783513,friedman_mse,0.05,deviance,5,log2,60,2,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 0.9}",0.9295774647887324,0.9516908212560387,0.9054054054054054,0.9478672985781991,0.9439252336448598,0.935693244734647,0.01689172376367883,2244
638,2.0409860134124758,0.036444856455378496,0.015630006790161133,4.222096180186969e-06,friedman_mse,0.05,deviance,5,log2,60,2,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 500, 'subsample': 1}",0.9383886255924171,0.9569377990430622,0.91324200913242,0.95260663507109,0.9354838709677419,0.9393317879613463,0.015378984178304474,2012
639,2.8004891872406006,0.04147462980846444,0.015847301483154295,0.0004450808507295184,friedman_mse,0.05,deviance,5,log2,60,2,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.8}",0.9395348837209302,0.9707317073170731,0.9099099099099099,0.9663461538461539,0.9530516431924883,0.9479148595973111,0.021914871159505068,1498
640,3.0568034648895264,0.015943622729297988,0.015625953674316406,1.066240299940009e-06,friedman_mse,0.05,deviance,5,log2,60,2,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 0.9}",0.9478672985781991,0.975609756097561,0.9178082191780822,0.9663461538461539,0.9398148148148148,0.9494892485029622,0.020329039242313062,1376
641,3.243353986740112,0.04507167340923495,0.015370368957519531,0.0005036687596117132,friedman_mse,0.05,deviance,5,log2,60,2,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 800, 'subsample': 1}",0.9439252336448598,0.9663461538461539,0.9017857142857143,0.9663461538461539,0.9441860465116279,0.9445178604269019,0.023577304375194775,1681
642,3.5855064868927,0.008031296268820655,0.01874985694885254,0.006250190831266777,friedman_mse,0.05,deviance,5,log2,60,2,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.8}",0.9436619718309859,0.961352657004831,0.9223744292237442,0.9617224880382775,0.9530516431924883,0.9484326378580652,0.014605969426343741,1477
643,3.9570854187011717,0.021923909535613136,0.02049994468688965,0.005753975609209193,friedman_mse,0.05,deviance,5,log2,60,2,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.9660194174757282,0.9181818181818182,0.9663461538461539,0.9485981308411215,0.9495004655713117,0.017547836456404214,1373
644,4.044095993041992,0.06551263804049857,0.019425582885742188,0.0060531840081031706,friedman_mse,0.05,deviance,5,log2,60,2,1000,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1000, 'subsample': 1}",0.9483568075117371,0.9710144927536232,0.9099099099099099,0.9663461538461539,0.9398148148148148,0.9470884357672477,0.021817758922898285,1558
645,4.262518787384034,0.06343747558247939,0.019850921630859376,0.003526075840960721,friedman_mse,0.05,deviance,5,log2,60,2,1200,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.8}",0.9483568075117371,0.966183574879227,0.926605504587156,0.9663461538461539,0.9485981308411215,0.951218034333079,0.014653699448020353,1226
646,4.599692440032959,0.02683444340220767,0.02129783630371094,0.005733265595175638,friedman_mse,0.05,deviance,5,log2,60,2,1200,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 0.9}",0.9483568075117371,0.966183574879227,0.926605504587156,0.9571428571428572,0.9575471698113207,0.9511671827864596,0.013513542800359575,1236
647,4.815782308578491,0.023266975720730138,0.023349857330322264,0.006988655601484672,friedman_mse,0.05,deviance,5,log2,60,2,1200,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 2, 'n_estimators': 1200, 'subsample': 1}",0.9528301886792453,0.9711538461538461,0.9181818181818182,0.9663461538461539,0.9441860465116279,0.9505396106745383,0.01880124874364626,1266
648,1.8100709915161133,0.013295857357403148,0.011923742294311524,0.0018475295736132104,friedman_mse,0.05,deviance,5,log2,60,3,500,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9252336448598131,0.970873786407767,0.9181818181818182,0.9569377990430622,0.9398148148148148,0.9422083726614551,0.01954383672693999,1817
649,1.9946640014648438,0.02438949943615385,0.014775562286376952,0.0010878633969772986,friedman_mse,0.05,deviance,5,log2,60,3,500,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 0.9}",0.9342723004694836,0.9615384615384616,0.9181818181818182,0.9569377990430622,0.9395348837209302,0.9420930525907512,0.0157349671054303,1833
650,2.0418259620666506,0.03308741243517225,0.012500143051147461,0.00625007165722158,friedman_mse,0.05,deviance,5,log2,60,3,500,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 500, 'subsample': 1}",0.9339622641509434,0.9663461538461539,0.9017857142857143,0.9617224880382775,0.957345971563981,0.944232518377014,0.023975336770664945,1688
651,2.8751602172851562,0.04357424440311414,0.015624904632568359,8.203816668551089e-07,friedman_mse,0.05,deviance,5,log2,60,3,800,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.8}",0.9389671361502347,0.970873786407767,0.9181818181818182,0.9571428571428572,0.9485981308411215,0.9467527457447599,0.017720598648185735,1576
652,3.175691032409668,0.04571633440451349,0.01562509536743164,6.503191803448608e-07,friedman_mse,0.05,deviance,5,log2,60,3,800,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 0.9}",0.9436619718309859,0.9757281553398058,0.926605504587156,0.9617224880382775,0.9311926605504587,0.9477821560693368,0.018525385709106904,1507
653,3.2549137592315676,0.06593149093472897,0.01562509536743164,2.666027211855767e-06,friedman_mse,0.05,deviance,5,log2,60,3,800,1,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 800, 'subsample': 1}",0.9436619718309859,0.9663461538461539,0.9136363636363637,0.9663461538461539,0.9485981308411215,0.9477177548001556,0.019353553488493037,1516
654,3.542770767211914,0.06788238625517541,0.02187519073486328,0.00765333238791036,friedman_mse,0.05,deviance,5,log2,60,3,1000,0.8,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.8}",0.9528301886792453,0.9660194174757282,0.9181818181818182,0.9615384615384616,0.9441860465116279,0.9485511864773762,0.016932047986935848,1456
655,3.9011905193328857,0.04730785895774172,0.018750095367431642,0.006249594792786812,friedman_mse,0.05,deviance,5,log2,60,3,1000,0.9,"{'criterion': 'friedman_mse', 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 60, 'min_samples_split': 3, 'n_estimators': 1000, 'subsample': 0.9}",0.9483568075117371,0.9660194174757282,0.9140271493212669,0.95260663507109,0.9398148148148148,0.9441649648389274,0.017283877867915867,1693
